isabprunning,average branching,counter,cutoffs
0,10,241,0
1,12,300,1
0,7,1592,0
1,3,641,155
0,14,27890,0
1,6,3536,291
0,8,120042,0
1,2,6288,3185
0,13,1111352,0
1,9,114908,7681
